
[SECURITY] Checking for Byzantine behavior...
Latency for Tx1124: -1736872532.995396 seconds
Latency for Tx1125: -1736872532.992686 seconds
Latency for Tx1126: -1736872532.991999 seconds
Latency for Tx1127: -1736872532.991304 seconds
Latency for Tx1128: -1736872532.988594 seconds
Latency for Tx1129: -1736872532.985868 seconds
Latency for Tx1130: -1736872532.985176 seconds
Latency for Tx1131: -1736872532.984479 seconds
Latency for Tx1132: -1736872532.983778 seconds
Latency for Tx1133: -1736872532.983085 seconds
Latency for Tx1134: -1736872532.980383 seconds
Latency for Tx1135: -1736872532.979680 seconds
Latency for Tx1136: -1736872532.978986 seconds
Latency for Tx1137: -1736872532.976260 seconds
Latency for Tx1138: -1736872532.975563 seconds
Latency for Tx1139: -1736872532.972838 seconds
Latency for Tx1140: -1736872532.972138 seconds
Latency for Tx1141: -1736872532.971435 seconds
Latency for Tx1142: -1736872532.968719 seconds
Latency for Tx1143: -1736872532.968008 seconds
Latency for Tx1144: -1736872532.967302 seconds
Latency for Tx1145: -1736872532.964582 seconds
Latency for Tx1146: -1736872532.963881 seconds
Latency for Tx1147: -1736872532.963190 seconds
Latency for Tx1148: -1736872532.960480 seconds
Latency for Tx1149: -1736872532.959778 seconds
Latency for Tx1150: -1736872532.959094 seconds
Latency for Tx1151: -1736872532.956358 seconds
Latency for Tx1152: -1736872532.955651 seconds
Latency for Tx1153: -1736872532.952937 seconds
Latency for Tx1154: -1736872532.952229 seconds
Latency for Tx1155: -1736872532.951533 seconds
Latency for Tx1156: -1736872532.948821 seconds
Latency for Tx1157: -1736872532.948133 seconds
Latency for Tx1158: -1736872532.947423 seconds
Latency for Tx1159: -1736872532.944682 seconds
Latency for Tx1160: -1736872532.943984 seconds
Latency for Tx1161: -1736872532.943283 seconds
Latency for Tx1162: -1736872532.940555 seconds
Latency for Tx1163: -1736872532.939845 seconds
Latency for Tx1164: -1736872532.939162 seconds
Latency for Tx1165: -1736872532.936459 seconds
Latency for Tx1166: -1736872532.935756 seconds
Latency for Tx1167: -1736872532.935062 seconds
Latency for Tx1168: -1736872532.932358 seconds
Latency for Tx1169: -1736872532.931658 seconds
Latency for Tx1170: -1736872532.928951 seconds
Latency for Tx1171: -1736872532.928238 seconds
Latency for Tx1172: -1736872532.927519 seconds
Latency for Tx1173: -1736872532.924804 seconds
Latency for Tx1174: -1736872532.924107 seconds
Latency for Tx1175: -1736872532.923414 seconds
Latency for Tx1176: -1736872532.920693 seconds
Latency for Tx1177: -1736872532.919996 seconds
Latency for Tx1178: -1736872532.919295 seconds
Latency for Tx1179: -1736872532.916582 seconds
Latency for Tx1180: -1736872532.915877 seconds
Latency for Tx1181: -1736872532.915175 seconds
Latency for Tx1182: -1736872532.912477 seconds
Latency for Tx1183: -1736872532.911777 seconds
Latency for Tx1184: -1736872532.911083 seconds
Latency for Tx1185: -1736872532.908380 seconds
Latency for Tx1186: -1736872532.907666 seconds
Latency for Tx1187: -1736872532.904943 seconds
Latency for Tx1188: -1736872532.904249 seconds
Latency for Tx1189: -1736872532.903557 seconds
Latency for Tx1190: -1736872532.900838 seconds
Latency for Tx1191: -1736872532.900127 seconds
Latency for Tx1192: -1736872532.899431 seconds
Latency for Tx1193: -1736872532.896618 seconds
Latency for Tx1194: -1736872532.895892 seconds
Latency for Tx1195: -1736872532.895188 seconds
Latency for Tx1196: -1736872532.892463 seconds
Latency for Tx1197: -1736872532.891752 seconds
Latency for Tx1198: -1736872532.891065 seconds
Latency for Tx1199: -1736872532.888363 seconds
Latency for Tx1200: -1736872532.887654 seconds
[LEADER ELECTION] Rotated Leader: Node3
Latency for Tx1501: -1736872532.883197 seconds
Latency for Tx1502: -1736872532.882491 seconds
Latency for Tx1503: -1736872532.881783 seconds
Latency for Tx1504: -1736872532.881087 seconds
Latency for Tx1505: -1736872532.878332 seconds
Latency for Tx1506: -1736872532.877620 seconds
Latency for Tx1507: -1736872532.874891 seconds
Latency for Tx1508: -1736872532.874070 seconds
Latency for Tx1509: -1736872532.873344 seconds
Latency for Tx1510: -1736872532.870618 seconds
Latency for Tx1511: -1736872532.869899 seconds
Latency for Tx1512: -1736872532.869198 seconds
Latency for Tx1513: -1736872532.866468 seconds
Latency for Tx1514: -1736872532.865724 seconds
Latency for Tx1515: -1736872532.865019 seconds
Latency for Tx1516: -1736872532.862313 seconds
Latency for Tx1517: -1736872532.861595 seconds
Latency for Tx1518: -1736872532.858874 seconds
Latency for Tx1519: -1736872532.858170 seconds
Latency for Tx1520: -1736872532.857461 seconds
Latency for Tx1521: -1736872532.854741 seconds
Latency for Tx1522: -1736872532.854045 seconds
Latency for Tx1523: -1736872532.849460 seconds
Latency for Tx1524: -1736872532.848637 seconds
Latency for Tx1525: -1736872532.847915 seconds
Latency for Tx1526: -1736872532.847204 seconds
Latency for Tx1527: -1736872532.844471 seconds
Latency for Tx1528: -1736872532.843730 seconds
Latency for Tx1529: -1736872532.843031 seconds
Latency for Tx1530: -1736872532.840308 seconds
Latency for Tx1531: -1736872532.839558 seconds
Latency for Tx1532: -1736872532.836832 seconds
Latency for Tx1533: -1736872532.836138 seconds
Latency for Tx1534: -1736872532.835376 seconds
Latency for Tx1535: -1736872532.832644 seconds
Latency for Tx1536: -1736872532.831914 seconds
Latency for Tx1537: -1736872532.831183 seconds
Latency for Tx1538: -1736872532.828467 seconds
Latency for Tx1539: -1736872532.827749 seconds
Latency for Tx1540: -1736872532.827041 seconds
Latency for Tx1541: -1736872532.824291 seconds
Latency for Tx1542: -1736872532.823566 seconds
Latency for Tx1543: -1736872532.820832 seconds
Latency for Tx1544: -1736872532.820113 seconds
Latency for Tx1545: -1736872532.819401 seconds
Latency for Tx1546: -1736872532.816669 seconds
Latency for Tx1547: -1736872532.813941 seconds
Latency for Tx1548: -1736872532.813231 seconds
Latency for Tx1549: -1736872532.812516 seconds
Latency for Tx679: -1736872533.063354 seconds
Latency for Tx680: -1736872533.058580 seconds
Latency for Tx681: -1736872533.057853 seconds
Latency for Tx682: -1736872533.057158 seconds
Latency for Tx683: -1736872533.052433 seconds
Latency for Tx684: -1736872533.051724 seconds
Latency for Tx685: -1736872533.051030 seconds
Latency for Tx686: -1736872533.046303 seconds
Latency for Tx687: -1736872533.045577 seconds
Latency for Tx688: -1736872533.042865 seconds
Latency for Tx689: -1736872533.042168 seconds
Latency for Tx690: -1736872533.041472 seconds
Latency for Tx691: -1736872533.038760 seconds
Latency for Tx692: -1736872533.038069 seconds
Latency for Tx693: -1736872533.037377 seconds
Latency for Tx694: -1736872533.034648 seconds
Latency for Tx695: -1736872533.033946 seconds
Latency for Tx696: -1736872533.033250 seconds
Latency for Tx697: -1736872533.030545 seconds
Latency for Tx698: -1736872533.029824 seconds
Latency for Tx699: -1736872533.029130 seconds
Latency for Tx700: -1736872533.026418 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx1201: -1736872533.025537 seconds
Latency for Tx1202: -1736872533.022825 seconds
Latency for Tx1203: -1736872533.022129 seconds
Latency for Tx1204: -1736872533.021429 seconds
Latency for Tx1205: -1736872533.018713 seconds
Latency for Tx1206: -1736872533.018015 seconds
Latency for Tx1207: -1736872533.017317 seconds
Latency for Tx1208: -1736872533.014594 seconds
Latency for Tx1209: -1736872533.013868 seconds
Latency for Tx1210: -1736872533.013155 seconds
Latency for Tx1211: -1736872533.010442 seconds
Latency for Tx1212: -1736872533.009732 seconds
Latency for Tx1213: -1736872533.009040 seconds
Latency for Tx1214: -1736872533.006323 seconds
Latency for Tx1215: -1736872533.005593 seconds
Latency for Tx1216: -1736872533.002882 seconds
Latency for Tx1217: -1736872533.002180 seconds
Latency for Tx1218: -1736872533.001487 seconds
Latency for Tx1219: -1736872532.998777 seconds
Latency for Tx1220: -1736872532.998087 seconds
Latency for Tx1221: -1736872532.997389 seconds
Latency for Tx1222: -1736872532.994664 seconds
Latency for Tx1223: -1736872532.993965 seconds
Latency for Tx1224: -1736872532.993267 seconds
Latency for Tx1225: -1736872532.990568 seconds
Latency for Tx1226: -1736872532.989863 seconds
Latency for Tx1227: -1736872532.989166 seconds
Latency for Tx1228: -1736872532.987375 seconds
Latency for Tx1229: -1736872532.986657 seconds
Latency for Tx1230: -1736872532.982931 seconds
Latency for Tx1231: -1736872532.982232 seconds
Latency for Tx1232: -1736872532.981524 seconds
Latency for Tx1233: -1736872532.978803 seconds
Latency for Tx1234: -1736872532.978109 seconds
Latency for Tx1235: -1736872532.977421 seconds
Latency for Tx1236: -1736872532.974706 seconds
Latency for Tx1237: -1736872532.974013 seconds
Latency for Tx1238: -1736872532.973297 seconds
Latency for Tx1239: -1736872532.970585 seconds
Latency for Tx1240: -1736872532.969860 seconds
Latency for Tx1241: -1736872532.969173 seconds
Latency for Tx1242: -1736872532.966469 seconds
Latency for Tx1243: -1736872532.965749 seconds
Latency for Tx1244: -1736872532.965044 seconds
Latency for Tx1245: -1736872532.962343 seconds
Latency for Tx1246: -1736872532.961638 seconds
Latency for Tx1247: -1736872532.958915 seconds
Latency for Tx1248: -1736872532.958227 seconds
Latency for Tx1249: -1736872532.957539 seconds
Latency for Tx1250: -1736872532.954831 seconds
Latency for Tx1251: -1736872532.954137 seconds
Latency for Tx1252: -1736872532.953429 seconds
Latency for Tx1253: -1736872532.950694 seconds
Latency for Tx1254: -1736872532.950000 seconds
Latency for Tx1255: -1736872532.949302 seconds
Latency for Tx1256: -1736872532.946556 seconds
Latency for Tx1257: -1736872532.945821 seconds
Latency for Tx1258: -1736872532.945117 seconds
Latency for Tx1259: -1736872532.942411 seconds
Latency for Tx1260: -1736872532.941690 seconds
Latency for Tx1261: -1736872532.940994 seconds
Latency for Tx1262: -1736872532.938283 seconds
Latency for Tx1263: -1736872532.937577 seconds
Latency for Tx1264: -1736872532.934866 seconds
Latency for Tx1265: -1736872532.934147 seconds
Latency for Tx1266: -1736872532.933422 seconds
Latency for Tx1267: -1736872532.930713 seconds
Latency for Tx1268: -1736872532.930016 seconds
Latency for Tx1269: -1736872532.929313 seconds
Latency for Tx1270: -1736872532.926599 seconds
Latency for Tx1271: -1736872532.925878 seconds
Latency for Tx1272: -1736872532.925190 seconds
Latency for Tx1273: -1736872532.922491 seconds
Latency for Tx1274: -1736872532.921777 seconds
Latency for Tx1275: -1736872532.921083 seconds
Latency for Tx1276: -1736872532.918375 seconds
Latency for Tx1277: -1736872532.917667 seconds
Latency for Tx1278: -1736872532.914963 seconds
Latency for Tx1279: -1736872532.914279 seconds
Latency for Tx1280: -1736872532.913569 seconds
Latency for Tx1281: -1736872532.910859 seconds
Latency for Tx1282: -1736872532.910164 seconds
Latency for Tx1283: -1736872532.909461 seconds
Latency for Tx1284: -1736872532.906754 seconds
Latency for Tx1285: -1736872532.906046 seconds
Latency for Tx1286: -1736872532.905350 seconds
Latency for Tx1287: -1736872532.902636 seconds
Latency for Tx1288: -1736872532.901919 seconds
Latency for Tx1289: -1736872532.901210 seconds
Latency for Tx1290: -1736872532.898357 seconds
Latency for Tx1291: -1736872532.897453 seconds
Latency for Tx1292: -1736872532.894631 seconds
Latency for Tx1293: -1736872532.893910 seconds
Latency for Tx1294: -1736872532.893193 seconds
Latency for Tx1295: -1736872532.890484 seconds
Latency for Tx1296: -1736872532.889774 seconds
Latency for Tx1297: -1736872532.889076 seconds
Latency for Tx1298: -1736872532.885258 seconds
Latency for Tx1299: -1736872532.884536 seconds
Latency for Tx1300: -1736872532.880809 seconds
[LEADER ELECTION] Rotated Leader: Node3
Latency for Tx1601: -1736872532.880013 seconds
Latency for Tx1602: -1736872532.879304 seconds
Latency for Tx1603: -1736872532.876588 seconds
Latency for Tx1604: -1736872532.875874 seconds
Latency for Tx1605: -1736872532.875175 seconds
Latency for Tx1606: -1736872532.872449 seconds
Latency for Tx1607: -1736872532.871715 seconds
Latency for Tx1608: -1736872532.871017 seconds
Latency for Tx1609: -1736872532.868303 seconds
Latency for Tx1610: -1736872532.867587 seconds
Latency for Tx1611: -1736872532.864860 seconds
Latency for Tx1612: -1736872532.864120 seconds
Latency for Tx1613: -1736872532.863411 seconds
Latency for Tx1614: -1736872532.860697 seconds
Latency for Tx1615: -1736872532.859985 seconds
Latency for Tx1616: -1736872532.859283 seconds
Latency for Tx1617: -1736872532.856557 seconds
Latency for Tx1618: -1736872532.855847 seconds
Latency for Tx1619: -1736872532.855154 seconds
Latency for Tx1620: -1736872532.851395 seconds
Latency for Tx1621: -1736872532.850671 seconds
Latency for Tx1622: -1736872532.846947 seconds
Latency for Tx1623: -1736872532.846192 seconds
Latency for Tx1624: -1736872532.845472 seconds
Latency for Tx1625: -1736872532.842729 seconds
Latency for Tx1626: -1736872532.842032 seconds
Latency for Tx1627: -1736872532.841328 seconds
Latency for Tx1628: -1736872532.838604 seconds
Latency for Tx1629: -1736872532.837879 seconds
Latency for Tx1630: -1736872532.837173 seconds
Latency for Tx1631: -1736872532.834449 seconds
Latency for Tx1632: -1736872532.833715 seconds
Latency for Tx1633: -1736872532.833014 seconds
Latency for Tx1634: -1736872532.830303 seconds
Latency for Tx1635: -1736872532.829570 seconds
Latency for Tx1636: -1736872532.826846 seconds
Latency for Tx1637: -1736872532.826115 seconds
Latency for Tx1638: -1736872532.825362 seconds
Latency for Tx1639: -1736872532.822625 seconds
Latency for Tx1640: -1736872532.821898 seconds
Latency for Tx1641: -1736872532.821175 seconds
Latency for Tx1642: -1736872532.818455 seconds
Latency for Tx1643: -1736872532.817724 seconds
Latency for Tx1644: -1736872532.817012 seconds
Latency for Tx1645: -1736872532.815258 seconds
Latency for Tx1646: -1736872532.814538 seconds
Latency for Tx1647: -1736872532.810804 seconds
Latency for Tx1648: -1736872532.810079 seconds
Latency for Tx1649: -1736872532.809363 seconds
Latency for Tx1650: -1736872532.806640 seconds
Latency for Tx1651: -1736872532.805912 seconds
Latency for Tx1052: -1736872532.970501 seconds
Latency for Tx1053: -1736872532.967659 seconds
Latency for Tx1054: -1736872532.966838 seconds
Latency for Tx1055: -1736872532.966034 seconds
Latency for Tx1056: -1736872532.963300 seconds
Latency for Tx1057: -1736872532.962547 seconds
Latency for Tx1058: -1736872532.959806 seconds
Latency for Tx1059: -1736872532.959063 seconds
Latency for Tx1060: -1736872532.958331 seconds
Latency for Tx1061: -1736872532.955569 seconds
Latency for Tx1062: -1736872532.954787 seconds
Latency for Tx1063: -1736872532.954043 seconds
Latency for Tx1064: -1736872532.951316 seconds
Latency for Tx1065: -1736872532.950569 seconds
Latency for Tx1066: -1736872532.947843 seconds
Latency for Tx1067: -1736872532.947115 seconds
Latency for Tx1068: -1736872532.946421 seconds
Latency for Tx1069: -1736872532.943698 seconds
Latency for Tx1070: -1736872532.942948 seconds
Latency for Tx1071: -1736872532.942235 seconds
Latency for Tx1072: -1736872532.939444 seconds
Latency for Tx1073: -1736872532.937673 seconds
Latency for Tx1074: -1736872532.936246 seconds
Latency for Tx1075: -1736872532.934288 seconds
Latency for Tx1076: -1736872532.933541 seconds
Latency for Tx1077: -1736872532.929812 seconds
Latency for Tx1078: -1736872532.929028 seconds
Latency for Tx1079: -1736872532.928227 seconds
Latency for Tx1080: -1736872532.925472 seconds
Latency for Tx1081: -1736872532.924705 seconds
Latency for Tx1082: -1736872532.921865 seconds
Latency for Tx1083: -1736872532.921082 seconds
Latency for Tx1084: -1736872532.920299 seconds
Latency for Tx1085: -1736872532.917552 seconds
Latency for Tx1086: -1736872532.916751 seconds
Latency for Tx1087: -1736872532.916045 seconds
Latency for Tx1088: -1736872532.913310 seconds
Latency for Tx1089: -1736872532.912555 seconds
Latency for Tx1090: -1736872532.909744 seconds
Latency for Tx1091: -1736872532.909009 seconds
Latency for Tx1092: -1736872532.908237 seconds
Latency for Tx1093: -1736872532.906348 seconds
Latency for Tx1094: -1736872532.905619 seconds
Latency for Tx1095: -1736872532.901872 seconds
Latency for Tx1096: -1736872532.901142 seconds
Latency for Tx1097: -1736872532.900433 seconds
Latency for Tx1098: -1736872532.897605 seconds
Latency for Tx1099: -1736872532.896588 seconds
Latency for Tx1100: -1736872532.894238 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx1401: -1736872532.893254 seconds
Latency for Tx1402: -1736872532.892478 seconds
Latency for Tx1403: -1736872532.888680 seconds
Latency for Tx1404: -1736872532.887883 seconds
Latency for Tx1405: -1736872532.887171 seconds
Latency for Tx1406: -1736872532.884303 seconds
Latency for Tx1407: -1736872532.883193 seconds
Latency for Tx1408: -1736872532.880233 seconds
Latency for Tx1409: -1736872532.879140 seconds
Latency for Tx1410: -1736872532.875822 seconds
Latency for Tx1411: -1736872532.872594 seconds
Latency for Tx1412: -1736872532.871437 seconds
Latency for Tx1413: -1736872532.868189 seconds
Latency for Tx1414: -1736872532.867045 seconds
Latency for Tx1415: -1736872532.863804 seconds
Latency for Tx1416: -1736872532.860599 seconds
Latency for Tx1417: -1736872532.859413 seconds
Latency for Tx1418: -1736872532.856184 seconds
Latency for Tx1419: -1736872532.855063 seconds
Latency for Tx1420: -1736872532.849672 seconds
Latency for Tx1421: -1736872532.848461 seconds
Latency for Tx1422: -1736872532.847302 seconds
Latency for Tx1423: -1736872532.844126 seconds
Latency for Tx1424: -1736872532.840945 seconds
Latency for Tx1425: -1736872532.839845 seconds
Latency for Tx1426: -1736872532.836858 seconds
Latency for Tx1427: -1736872532.836148 seconds
Latency for Tx1428: -1736872532.835410 seconds
Latency for Tx1429: -1736872532.832685 seconds
Latency for Tx1430: -1736872532.831982 seconds
Latency for Tx1431: -1736872532.831167 seconds
Latency for Tx1432: -1736872532.828401 seconds
Latency for Tx1433: -1736872532.827161 seconds
Latency for Tx1434: -1736872532.824440 seconds
Latency for Tx1435: -1736872532.823682 seconds
Latency for Tx1436: -1736872532.820954 seconds
Latency for Tx1437: -1736872532.820187 seconds
Latency for Tx1438: -1736872532.819477 seconds
Latency for Tx1439: -1736872532.817694 seconds
Latency for Tx1440: -1736872532.816979 seconds
Latency for Tx1441: -1736872532.816261 seconds
Latency for Tx1442: -1736872532.812300 seconds
Latency for Tx1443: -1736872532.811114 seconds
Latency for Tx1444: -1736872532.806063 seconds
Latency for Tx1445: -1736872532.803653 seconds
Latency for Tx1446: -1736872532.800860 seconds
Latency for Tx1447: -1736872532.800139 seconds
Latency for Tx1448: -1736872532.796808 seconds
Latency for Tx1449: -1736872532.796062 seconds
Latency for Tx1450: -1736872532.795351 seconds
Latency for Tx1451: -1736872532.794527 seconds
Latency for Tx1452: -1736872532.791785 seconds
Latency for Tx1453: -1736872532.790863 seconds
Latency for Tx1454: -1736872532.787910 seconds
Latency for Tx1455: -1736872532.787046 seconds
Latency for Tx1456: -1736872532.786189 seconds
Latency for Tx1457: -1736872532.783562 seconds
Latency for Tx1458: -1736872532.780091 seconds
Latency for Tx1459: -1736872532.778979 seconds
Latency for Tx1460: -1736872532.775878 seconds
Latency for Tx1461: -1736872532.774911 seconds
Latency for Tx1462: -1736872532.771843 seconds
Latency for Tx1463: -1736872532.770947 seconds
Latency for Tx1464: -1736872532.770231 seconds
Latency for Tx1465: -1736872532.767420 seconds
Latency for Tx1466: -1736872532.766693 seconds
Latency for Tx1467: -1736872532.765990 seconds
Latency for Tx1468: -1736872532.763220 seconds
Latency for Tx1469: -1736872532.762515 seconds
Latency for Tx1470: -1736872532.759784 seconds
Latency for Tx1471: -1736872532.759081 seconds
Latency for Tx1472: -1736872532.758374 seconds
Latency for Tx1473: -1736872532.755561 seconds
Latency for Tx1474: -1736872532.754733 seconds
Latency for Tx1475: -1736872532.754022 seconds
Latency for Tx1476: -1736872532.751173 seconds
Latency for Tx1477: -1736872532.750467 seconds
Latency for Tx1478: -1736872532.747622 seconds
Latency for Tx1479: -1736872532.746819 seconds
Latency for Tx1480: -1736872532.746117 seconds
Latency for Tx1481: -1736872532.743088 seconds
Latency for Tx1482: -1736872532.742028 seconds
Latency for Tx1483: -1736872532.739249 seconds
Latency for Tx1484: -1736872532.738383 seconds
Latency for Tx1485: -1736872532.735597 seconds
Latency for Tx1486: -1736872532.734851 seconds
Latency for Tx1487: -1736872532.734144 seconds
Latency for Tx1488: -1736872532.731345 seconds
Latency for Tx1489: -1736872532.730560 seconds
Latency for Tx1490: -1736872532.727750 seconds
Latency for Tx1491: -1736872532.727041 seconds
Latency for Tx1492: -1736872532.726339 seconds
Latency for Tx1493: -1736872532.723603 seconds
Latency for Tx1494: -1736872532.720669 seconds
Latency for Tx1495: -1736872532.719937 seconds
Latency for Tx1496: -1736872532.719231 seconds
Latency for Tx1497: -1736872532.718526 seconds
Latency for Tx1498: -1736872532.715800 seconds
Latency for Tx1499: -1736872532.715081 seconds
Latency for Tx1500: -1736872532.714106 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx2001: -1736872532.711094 seconds
Latency for Tx2002: -1736872532.710044 seconds
Latency for Tx2003: -1736872532.707193 seconds
Latency for Tx2004: -1736872532.706483 seconds
Latency for Tx2005: -1736872532.703752 seconds
Latency for Tx2006: -1736872532.703046 seconds
Latency for Tx2007: -1736872532.702297 seconds
Latency for Tx2008: -1736872532.699533 seconds
Latency for Tx2009: -1736872532.698739 seconds
Latency for Tx2010: -1736872532.698008 seconds
Latency for Tx2011: -1736872532.695163 seconds
Latency for Tx2012: -1736872532.694300 seconds
Latency for Tx2013: -1736872532.691506 seconds
Latency for Tx2014: -1736872532.690707 seconds
Latency for Tx2015: -1736872532.687953 seconds
Latency for Tx2016: -1736872532.686656 seconds
Latency for Tx2017: -1736872532.683810 seconds
Latency for Tx2018: -1736872532.682985 seconds
Latency for Tx2019: -1736872532.682220 seconds
Latency for Tx2020: -1736872532.679432 seconds
Latency for Tx2021: -1736872532.678694 seconds
Latency for Tx2022: -1736872532.677993 seconds
Latency for Tx2023: -1736872532.674557 seconds
Latency for Tx1352: -1736872532.938520 seconds
Latency for Tx1353: -1736872532.937502 seconds
Latency for Tx1354: -1736872532.935682 seconds
Latency for Tx1355: -1736872532.932835 seconds
Latency for Tx1356: -1736872532.932093 seconds
Latency for Tx1357: -1736872532.931350 seconds
Latency for Tx1358: -1736872532.930611 seconds
Latency for Tx1359: -1736872532.927881 seconds
Latency for Tx1360: -1736872532.927153 seconds
Latency for Tx1361: -1736872532.926413 seconds
Latency for Tx1362: -1736872532.923663 seconds
Latency for Tx1363: -1736872532.922892 seconds
Latency for Tx1364: -1736872532.922137 seconds
Latency for Tx1365: -1736872532.919422 seconds
Latency for Tx1366: -1736872532.918662 seconds
Latency for Tx1367: -1736872532.915596 seconds
Latency for Tx1368: -1736872532.914862 seconds
Latency for Tx1369: -1736872532.914157 seconds
Latency for Tx1370: -1736872532.911426 seconds
Latency for Tx1371: -1736872532.910681 seconds
Latency for Tx1372: -1736872532.907841 seconds
Latency for Tx1373: -1736872532.906980 seconds
Latency for Tx1374: -1736872532.904298 seconds
Latency for Tx1375: -1736872532.903573 seconds
Latency for Tx1376: -1736872532.902811 seconds
Latency for Tx1377: -1736872532.902113 seconds
Latency for Tx1378: -1736872532.899387 seconds
Latency for Tx1379: -1736872532.898618 seconds
Latency for Tx1380: -1736872532.895753 seconds
Latency for Tx1381: -1736872532.891896 seconds
Latency for Tx1382: -1736872532.891180 seconds
Latency for Tx1383: -1736872532.890447 seconds
Latency for Tx1384: -1736872532.889687 seconds
Latency for Tx1385: -1736872532.886904 seconds
Latency for Tx1386: -1736872532.886034 seconds
Latency for Tx1387: -1736872532.885225 seconds
Latency for Tx1388: -1736872532.882199 seconds
Latency for Tx1389: -1736872532.881191 seconds
Latency for Tx1390: -1736872532.878174 seconds
Latency for Tx1391: -1736872532.874529 seconds
Latency for Tx1392: -1736872532.873342 seconds
Latency for Tx1393: -1736872532.870163 seconds
Latency for Tx1394: -1736872532.868996 seconds
Latency for Tx1395: -1736872532.865771 seconds
Latency for Tx1396: -1736872532.862603 seconds
Latency for Tx1397: -1736872532.861455 seconds
Latency for Tx1398: -1736872532.858223 seconds
Latency for Tx1399: -1736872532.857095 seconds
Latency for Tx1400: -1736872532.853916 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx1701: -1736872532.851162 seconds
Latency for Tx1702: -1736872532.850023 seconds
Latency for Tx1703: -1736872532.845820 seconds
Latency for Tx1704: -1736872532.842546 seconds
Latency for Tx1705: -1736872532.841393 seconds
Latency for Tx1706: -1736872532.838339 seconds
Latency for Tx1707: -1736872532.837380 seconds
Latency for Tx1708: -1736872532.834616 seconds
Latency for Tx1709: -1736872532.833898 seconds
Latency for Tx1710: -1736872532.833195 seconds
Latency for Tx1711: -1736872532.830483 seconds
Latency for Tx1712: -1736872532.829769 seconds
Latency for Tx1713: -1736872532.828994 seconds
Latency for Tx1714: -1736872532.826520 seconds
Latency for Tx1715: -1736872532.825801 seconds
Latency for Tx1716: -1736872532.825007 seconds
Latency for Tx1717: -1736872532.822262 seconds
Latency for Tx1718: -1736872532.821521 seconds
Latency for Tx1719: -1736872532.818673 seconds
Latency for Tx1720: -1736872532.815812 seconds
Latency for Tx1721: -1736872532.815091 seconds
Latency for Tx1722: -1736872532.814288 seconds
Latency for Tx1723: -1736872532.813121 seconds
Latency for Tx1724: -1736872532.809995 seconds
Latency for Tx1725: -1736872532.802908 seconds
Latency for Tx1726: -1736872532.802127 seconds
Latency for Tx1727: -1736872532.801317 seconds
Latency for Tx1728: -1736872532.799016 seconds
Latency for Tx1729: -1736872532.798301 seconds
Latency for Tx1730: -1736872532.797586 seconds
Latency for Tx1731: -1736872532.793792 seconds
Latency for Tx1732: -1736872532.793085 seconds
Latency for Tx1733: -1736872532.792345 seconds
Latency for Tx1734: -1736872532.789536 seconds
Latency for Tx1735: -1736872532.788801 seconds
Latency for Tx1736: -1736872532.788101 seconds
Latency for Tx1737: -1736872532.784738 seconds
Latency for Tx1738: -1736872532.782706 seconds
Latency for Tx1739: -1736872532.781985 seconds
Latency for Tx1740: -1736872532.781139 seconds
Latency for Tx1741: -1736872532.777052 seconds
Latency for Tx1742: -1736872532.773933 seconds
Latency for Tx1743: -1736872532.772811 seconds
Latency for Tx1744: -1736872532.771981 seconds
Latency for Tx1745: -1736872532.769248 seconds
Latency for Tx1746: -1736872532.768479 seconds
Latency for Tx1747: -1736872532.765739 seconds
Latency for Tx1748: -1736872532.765033 seconds
Latency for Tx1749: -1736872532.764332 seconds
Latency for Tx1750: -1736872532.761644 seconds
Latency for Tx1751: -1736872532.760801 seconds
Latency for Tx1752: -1736872532.760093 seconds
Latency for Tx1753: -1736872532.757341 seconds
Latency for Tx1754: -1736872532.756434 seconds
Latency for Tx1755: -1736872532.753612 seconds
Latency for Tx1756: -1736872532.752894 seconds
Latency for Tx1757: -1736872532.752197 seconds
Latency for Tx1758: -1736872532.749467 seconds
Latency for Tx1759: -1736872532.748749 seconds
Latency for Tx1760: -1736872532.747995 seconds
Latency for Tx1761: -1736872532.745211 seconds
Latency for Tx1762: -1736872532.744489 seconds
Latency for Tx1763: -1736872532.741510 seconds
Latency for Tx1764: -1736872532.740565 seconds
Latency for Tx1765: -1736872532.737808 seconds
Latency for Tx1766: -1736872532.736660 seconds
Latency for Tx1767: -1736872532.733911 seconds
Latency for Tx1768: -1736872532.733207 seconds
Latency for Tx1769: -1736872532.732504 seconds
Latency for Tx1770: -1736872532.729524 seconds
Latency for Tx1771: -1736872532.728788 seconds
Latency for Tx1772: -1736872532.725953 seconds
Latency for Tx1773: -1736872532.725244 seconds
Latency for Tx1774: -1736872532.724386 seconds
Latency for Tx1775: -1736872532.722462 seconds
Latency for Tx1776: -1736872532.721669 seconds
Latency for Tx1777: -1736872532.717857 seconds
Latency for Tx1778: -1736872532.717151 seconds
Latency for Tx1779: -1736872532.716423 seconds
Latency for Tx1780: -1736872532.713723 seconds
Latency for Tx1781: -1736872532.713011 seconds
Latency for Tx1782: -1736872532.712304 seconds
