
[SECURITY] Checking for Byzantine behavior...
Latency for Tx1653: 0.000000 seconds
Latency for Tx1654: 0.000000 seconds
Latency for Tx1655: 0.000000 seconds
Latency for Tx1656: 0.000000 seconds
Latency for Tx1657: 0.000000 seconds
Latency for Tx1658: 0.000000 seconds
Latency for Tx1659: 0.000000 seconds
Latency for Tx1660: 0.000000 seconds
Latency for Tx1661: 0.000000 seconds
Latency for Tx1662: 0.000000 seconds
Latency for Tx1663: 0.000001 seconds
Latency for Tx1664: 0.000000 seconds
Latency for Tx1665: 0.000000 seconds
Latency for Tx1666: 0.000001 seconds
Latency for Tx1667: 0.000000 seconds
Latency for Tx1668: 0.000000 seconds
Latency for Tx1669: 0.000000 seconds
Latency for Tx1670: 0.000000 seconds
Latency for Tx1671: 0.000000 seconds
Latency for Tx1672: 0.000000 seconds
Latency for Tx1673: 0.000000 seconds
Latency for Tx1674: 0.000000 seconds
Latency for Tx1675: 0.000000 seconds
Latency for Tx1676: 0.000000 seconds
Latency for Tx1677: 0.000001 seconds
Latency for Tx1678: 0.000000 seconds
Latency for Tx1679: 0.000000 seconds
Latency for Tx1680: 0.000000 seconds
Latency for Tx1681: 0.000000 seconds
Latency for Tx1682: 0.000001 seconds
Latency for Tx1683: 0.000000 seconds
Latency for Tx1684: 0.000000 seconds
Latency for Tx1685: 0.000000 seconds
Latency for Tx1686: 0.000000 seconds
Latency for Tx1687: 0.000000 seconds
Latency for Tx1688: 0.000000 seconds
Latency for Tx1689: 0.000001 seconds
Latency for Tx1690: 0.000001 seconds
Latency for Tx1691: 0.000001 seconds
Latency for Tx1692: 0.000001 seconds
Latency for Tx1693: 0.000001 seconds
Latency for Tx1694: 0.000000 seconds
Latency for Tx1695: 0.000001 seconds
Latency for Tx1696: 0.000001 seconds
Latency for Tx1697: 0.000001 seconds
Latency for Tx1698: 0.000001 seconds
Latency for Tx1699: 0.000001 seconds
Latency for Tx1700: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx1801: 0.000001 seconds
Latency for Tx1802: 0.000001 seconds
Latency for Tx1803: 0.000001 seconds
Latency for Tx1804: 0.000000 seconds
Latency for Tx1805: 0.000000 seconds
Latency for Tx1806: 0.000000 seconds
Latency for Tx1807: 0.000000 seconds
Latency for Tx1808: 0.000000 seconds
Latency for Tx1809: 0.000000 seconds
Latency for Tx1810: 0.000000 seconds
Latency for Tx1811: 0.000000 seconds
Latency for Tx1812: 0.000000 seconds
Latency for Tx1813: 0.000000 seconds
Latency for Tx1814: 0.000000 seconds
Latency for Tx1815: 0.000000 seconds
Latency for Tx1816: 0.000000 seconds
Latency for Tx1817: 0.000000 seconds
Latency for Tx1818: 0.000000 seconds
Latency for Tx1819: 0.000000 seconds
Latency for Tx1820: 0.000000 seconds
Latency for Tx1821: 0.000000 seconds
Latency for Tx1822: 0.000000 seconds
Latency for Tx1823: 0.000000 seconds
Latency for Tx1824: 0.000001 seconds
Latency for Tx1825: 0.000000 seconds
Latency for Tx1826: 0.000000 seconds
Latency for Tx1827: 0.000001 seconds
Latency for Tx1828: 0.000000 seconds
Latency for Tx1829: 0.000000 seconds
Latency for Tx1830: 0.000000 seconds
Latency for Tx1831: 0.000000 seconds
Latency for Tx1832: 0.000000 seconds
Latency for Tx1833: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx401: 0.000022 seconds
Latency for Tx402: 0.000003 seconds
Latency for Tx403: 0.000001 seconds
Latency for Tx404: 0.000001 seconds
Latency for Tx405: 0.000001 seconds
Latency for Tx406: 0.000001 seconds
Latency for Tx407: 0.000000 seconds
Latency for Tx408: 0.000000 seconds
Latency for Tx409: 0.000001 seconds
Latency for Tx410: 0.000000 seconds
Latency for Tx411: 0.000001 seconds
Latency for Tx412: 0.000001 seconds
Latency for Tx413: 0.000001 seconds
Latency for Tx414: 0.000000 seconds
Latency for Tx415: 0.000001 seconds
Latency for Tx416: 0.000001 seconds
Latency for Tx417: 0.000001 seconds
Latency for Tx418: 0.000000 seconds
Latency for Tx419: 0.000000 seconds
Latency for Tx420: 0.000001 seconds
Latency for Tx421: 0.000000 seconds
Latency for Tx422: 0.000000 seconds
Latency for Tx423: 0.000001 seconds
Latency for Tx424: 0.000001 seconds
Latency for Tx425: 0.000001 seconds
Latency for Tx426: 0.000000 seconds
Latency for Tx427: 0.000001 seconds
Latency for Tx428: 0.000001 seconds
Latency for Tx429: 0.000001 seconds
Latency for Tx430: 0.000001 seconds
Latency for Tx431: 0.000000 seconds
Latency for Tx432: 0.000001 seconds
Latency for Tx433: 0.000001 seconds
Latency for Tx434: 0.000001 seconds
Latency for Tx435: 0.000001 seconds
Latency for Tx436: 0.000001 seconds
Latency for Tx437: 0.000000 seconds
Latency for Tx438: 0.000001 seconds
Latency for Tx439: 0.000001 seconds
Latency for Tx440: 0.000001 seconds
Latency for Tx441: 0.000001 seconds
Latency for Tx442: 0.000001 seconds
Latency for Tx443: 0.000001 seconds
Latency for Tx444: 0.000001 seconds
Latency for Tx445: 0.000001 seconds
Latency for Tx446: 0.000000 seconds
Latency for Tx447: 0.000001 seconds
Latency for Tx448: 0.000001 seconds
Latency for Tx449: 0.000001 seconds
Latency for Tx450: 0.000000 seconds
Latency for Tx451: 0.000000 seconds
Latency for Tx452: 0.000001 seconds
Latency for Tx453: 0.000001 seconds
Latency for Tx454: 0.000001 seconds
Latency for Tx455: 0.000000 seconds
Latency for Tx456: 0.000001 seconds
Latency for Tx457: 0.000000 seconds
Latency for Tx458: 0.000001 seconds
Latency for Tx459: 0.000001 seconds
Latency for Tx460: 0.000001 seconds
Latency for Tx461: 0.000001 seconds
Latency for Tx462: 0.000000 seconds
Latency for Tx463: 0.000000 seconds
Latency for Tx464: 0.000000 seconds
Latency for Tx465: 0.000001 seconds
Latency for Tx466: 0.000001 seconds
Latency for Tx467: 0.000001 seconds
Latency for Tx468: 0.000001 seconds
Latency for Tx469: 0.000001 seconds
Latency for Tx470: 0.000001 seconds
Latency for Tx471: 0.000000 seconds
Latency for Tx472: 0.000000 seconds
Latency for Tx473: 0.000000 seconds
Latency for Tx474: 0.000000 seconds
Latency for Tx475: 0.000001 seconds
Latency for Tx476: 0.000001 seconds
Latency for Tx477: 0.000001 seconds
Latency for Tx478: 0.000000 seconds
Latency for Tx479: 0.000001 seconds
Latency for Tx480: 0.000000 seconds
Latency for Tx481: 0.000001 seconds
Latency for Tx482: 0.000001 seconds
Latency for Tx483: 0.000001 seconds
Latency for Tx484: 0.000000 seconds
Latency for Tx485: 0.000001 seconds
Latency for Tx486: 0.000001 seconds
Latency for Tx487: 0.000001 seconds
Latency for Tx488: 0.000000 seconds
Latency for Tx489: 0.000001 seconds
Latency for Tx490: 0.000000 seconds
Latency for Tx491: 0.000001 seconds
Latency for Tx492: 0.000000 seconds
Latency for Tx493: 0.000001 seconds
Latency for Tx494: 0.000000 seconds
Latency for Tx495: 0.000001 seconds
Latency for Tx496: 0.000001 seconds
Latency for Tx497: 0.000001 seconds
Latency for Tx498: 0.000000 seconds
Latency for Tx499: 0.000001 seconds
Latency for Tx500: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx2101: 0.000002 seconds
Latency for Tx2102: 0.000001 seconds
Latency for Tx2103: 0.000001 seconds
Latency for Tx2104: 0.000001 seconds
Latency for Tx2105: 0.000001 seconds
Latency for Tx2106: 0.000001 seconds
Latency for Tx2107: 0.000001 seconds
Latency for Tx2108: 0.000001 seconds
Latency for Tx2109: 0.000001 seconds
Latency for Tx2110: 0.000001 seconds
Latency for Tx2111: 0.000001 seconds
Latency for Tx2112: 0.000000 seconds
Latency for Tx2113: 0.000001 seconds
Latency for Tx2114: 0.000000 seconds
Latency for Tx2115: 0.000001 seconds
Latency for Tx2116: 0.000001 seconds
Latency for Tx2117: 0.000001 seconds
Latency for Tx2118: 0.000000 seconds
Latency for Tx2119: 0.000001 seconds
Latency for Tx2120: 0.000001 seconds
Latency for Tx2121: 0.000001 seconds
Latency for Tx2122: 0.000001 seconds
Latency for Tx2123: 0.000001 seconds
Latency for Tx2124: 0.000001 seconds
Latency for Tx2125: 0.000001 seconds
Latency for Tx2126: 0.000001 seconds
Latency for Tx2127: 0.000001 seconds
Latency for Tx2128: 0.000001 seconds
Latency for Tx2129: 0.000001 seconds
Latency for Tx2130: 0.000001 seconds
Latency for Tx2131: 0.000001 seconds
Latency for Tx2132: 0.000001 seconds
Latency for Tx2133: 0.000001 seconds
Latency for Tx2134: 0.000001 seconds
Latency for Tx2135: 0.000000 seconds
Latency for Tx2136: 0.000001 seconds
Latency for Tx2137: 0.000001 seconds
Latency for Tx2138: 0.000001 seconds
Latency for Tx2139: 0.000001 seconds
Latency for Tx2140: 0.000001 seconds
Latency for Tx2141: 0.000001 seconds
Latency for Tx2142: 0.000001 seconds
Latency for Tx2143: 0.000001 seconds
Latency for Tx2144: 0.000001 seconds
Latency for Tx2145: 0.000000 seconds
Latency for Tx2146: 0.000001 seconds
Latency for Tx2147: 0.000001 seconds
Latency for Tx2148: 0.000001 seconds
Latency for Tx2149: 0.000000 seconds
Latency for Tx2150: 0.000000 seconds
Latency for Tx2151: 0.000001 seconds
Latency for Tx2152: 0.000000 seconds
Latency for Tx2153: 0.000001 seconds
Latency for Tx2154: 0.000001 seconds
Latency for Tx2155: 0.000000 seconds
Latency for Tx2156: 0.000001 seconds
Latency for Tx2157: 0.000001 seconds
Latency for Tx2158: 0.000001 seconds
Latency for Tx2159: 0.000001 seconds
Latency for Tx2160: 0.000000 seconds
Latency for Tx2161: 0.000001 seconds
Latency for Tx2162: 0.000001 seconds
Latency for Tx2163: 0.000000 seconds
Latency for Tx2164: 0.000001 seconds
Latency for Tx2165: 0.000001 seconds
Latency for Tx2166: 0.000001 seconds
Latency for Tx2167: 0.000001 seconds
Latency for Tx2168: 0.000001 seconds
Latency for Tx2169: 0.000001 seconds
Latency for Tx2170: 0.000001 seconds
Latency for Tx2171: 0.000001 seconds
Latency for Tx2172: 0.000001 seconds
Latency for Tx2173: 0.000000 seconds
Latency for Tx2174: 0.000000 seconds
Latency for Tx2175: 0.000001 seconds
Latency for Tx2176: 0.000001 seconds
Latency for Tx2177: 0.000001 seconds
Latency for Tx2178: 0.000001 seconds
Latency for Tx2179: 0.000001 seconds
Latency for Tx2180: 0.000001 seconds
Latency for Tx2181: 0.000001 seconds
Latency for Tx2182: 0.000001 seconds
Latency for Tx2183: 0.000001 seconds
Latency for Tx2184: 0.000000 seconds
Latency for Tx2185: 0.000001 seconds
Latency for Tx2186: 0.000001 seconds
Latency for Tx2187: 0.000001 seconds
Latency for Tx2188: 0.000000 seconds
Latency for Tx2189: 0.000001 seconds
Latency for Tx2190: 0.000001 seconds
Latency for Tx2191: 0.000000 seconds
Latency for Tx2192: 0.000001 seconds
Latency for Tx2193: 0.000001 seconds
Latency for Tx2194: 0.000000 seconds
Latency for Tx2195: 0.000001 seconds
Latency for Tx2196: 0.000001 seconds
Latency for Tx2197: 0.000001 seconds
Latency for Tx2198: 0.000001 seconds
Latency for Tx2199: 0.000001 seconds
Latency for Tx2200: 0.000001 seconds
[LEADER ELECTION] Rotated Leader: Node1
Latency for Tx2201: 0.000002 seconds
Latency for Tx2202: 0.000001 seconds
Latency for Tx2203: 0.000001 seconds
Latency for Tx2204: 0.000001 seconds
Latency for Tx2205: 0.000001 seconds
Latency for Tx2206: 0.000000 seconds
Latency for Tx2207: 0.000001 seconds
Latency for Tx2208: 0.000001 seconds
Latency for Tx2209: 0.000001 seconds
Latency for Tx2210: 0.000001 seconds
Latency for Tx2211: 0.000001 seconds
Latency for Tx2212: 0.000001 seconds
Latency for Tx2213: 0.000001 seconds
Latency for Tx2214: 0.000001 seconds
Latency for Tx2215: 0.000001 seconds
Latency for Tx2216: 0.000001 seconds
Latency for Tx2217: 0.000001 seconds
Latency for Tx2218: 0.000001 seconds
Latency for Tx2219: 0.000001 seconds
Latency for Tx2220: 0.000000 seconds
Latency for Tx1834: 0.000000 seconds
Latency for Tx1835: 0.000001 seconds
Latency for Tx1836: 0.000000 seconds
Latency for Tx1837: 0.000000 seconds
Latency for Tx1838: 0.000001 seconds
Latency for Tx1839: 0.000000 seconds
Latency for Tx1840: 0.000000 seconds
Latency for Tx1841: 0.000000 seconds
Latency for Tx1842: 0.000000 seconds
Latency for Tx1843: 0.000000 seconds
Latency for Tx1844: 0.000000 seconds
Latency for Tx1845: 0.000000 seconds
Latency for Tx1846: 0.000001 seconds
Latency for Tx1847: 0.000000 seconds
Latency for Tx1848: 0.000000 seconds
Latency for Tx1849: 0.000000 seconds
Latency for Tx1850: 0.000000 seconds
Latency for Tx1851: 0.000000 seconds
Latency for Tx1852: 0.000000 seconds
Latency for Tx1853: 0.000001 seconds
Latency for Tx1854: 0.000000 seconds
Latency for Tx1855: 0.000000 seconds
Latency for Tx1856: 0.000000 seconds
Latency for Tx1857: 0.000000 seconds
Latency for Tx1858: 0.000000 seconds
Latency for Tx1859: 0.000000 seconds
Latency for Tx1860: 0.000000 seconds
Latency for Tx1861: 0.000000 seconds
Latency for Tx1862: 0.000000 seconds
Latency for Tx1863: 0.000001 seconds
Latency for Tx1864: 0.000000 seconds
Latency for Tx1865: 0.000001 seconds
Latency for Tx1866: 0.000001 seconds
Latency for Tx1867: 0.000000 seconds
Latency for Tx1868: 0.000000 seconds
Latency for Tx1869: 0.000000 seconds
Latency for Tx1870: 0.000000 seconds
Latency for Tx1871: 0.000000 seconds
Latency for Tx1872: 0.000000 seconds
Latency for Tx1873: 0.000000 seconds
Latency for Tx1874: 0.000000 seconds
Latency for Tx1875: 0.000000 seconds
Latency for Tx1876: 0.000000 seconds
Latency for Tx1877: 0.000001 seconds
Latency for Tx1878: 0.000000 seconds
Latency for Tx1879: 0.000000 seconds
Latency for Tx1880: 0.000000 seconds
Latency for Tx1881: 0.000000 seconds
Latency for Tx1882: 0.000000 seconds
Latency for Tx1883: 0.000000 seconds
Latency for Tx1884: 0.000000 seconds
Latency for Tx1885: 0.000000 seconds
Latency for Tx1886: 0.000000 seconds
Latency for Tx1887: 0.000000 seconds
Latency for Tx1888: 0.000001 seconds
Latency for Tx1889: 0.000000 seconds
Latency for Tx1890: 0.000000 seconds
Latency for Tx1891: 0.000000 seconds
Latency for Tx1892: 0.000000 seconds
Latency for Tx1893: 0.000000 seconds
Latency for Tx1894: 0.000000 seconds
Latency for Tx1895: 0.000000 seconds
Latency for Tx1896: 0.000000 seconds
Latency for Tx1897: 0.000000 seconds
Latency for Tx1898: 0.000000 seconds
Latency for Tx1899: 0.000000 seconds
Latency for Tx1900: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node1
Latency for Tx1901: 0.000001 seconds
Latency for Tx1902: 0.000001 seconds
Latency for Tx1903: 0.000000 seconds
Latency for Tx1904: 0.000001 seconds
Latency for Tx1905: 0.000000 seconds
Latency for Tx1906: 0.000000 seconds
Latency for Tx1907: 0.000000 seconds
Latency for Tx1908: 0.000000 seconds
Latency for Tx1909: 0.000000 seconds
Latency for Tx1910: 0.000000 seconds
Latency for Tx1911: 0.000000 seconds
Latency for Tx1912: 0.000000 seconds
Latency for Tx1913: 0.000001 seconds
Latency for Tx1914: 0.000000 seconds
Latency for Tx1915: 0.000000 seconds
Latency for Tx1916: 0.000000 seconds
Latency for Tx1917: 0.000000 seconds
Latency for Tx1918: 0.000001 seconds
Latency for Tx1919: 0.000000 seconds
Latency for Tx1920: 0.000000 seconds
Latency for Tx1921: 0.000000 seconds
Latency for Tx1922: 0.000000 seconds
Latency for Tx1923: 0.000000 seconds
Latency for Tx1924: 0.000000 seconds
Latency for Tx1925: 0.000000 seconds
Latency for Tx1926: 0.000000 seconds
Latency for Tx1927: 0.000001 seconds
Latency for Tx1928: 0.000000 seconds
Latency for Tx1929: 0.000000 seconds
Latency for Tx1930: 0.000000 seconds
Latency for Tx1931: 0.000000 seconds
Latency for Tx1932: 0.000000 seconds
Latency for Tx1933: 0.000000 seconds
Latency for Tx1934: 0.000000 seconds
Latency for Tx1935: 0.000000 seconds
Latency for Tx1936: 0.000001 seconds
Latency for Tx1937: 0.000000 seconds
Latency for Tx1938: 0.000000 seconds
Latency for Tx1939: 0.000000 seconds
Latency for Tx1940: 0.000000 seconds
Latency for Tx1941: 0.000000 seconds
Latency for Tx1942: 0.000000 seconds
Latency for Tx1943: 0.000000 seconds
Latency for Tx1944: 0.000000 seconds
Latency for Tx1945: 0.000000 seconds
Latency for Tx1946: 0.000000 seconds
Latency for Tx1947: 0.000000 seconds
Latency for Tx1948: 0.000000 seconds
Latency for Tx1949: 0.000001 seconds
Latency for Tx1950: 0.000000 seconds
Latency for Tx1951: 0.000000 seconds
Latency for Tx1952: 0.000001 seconds
Latency for Tx1953: 0.000000 seconds
Latency for Tx1954: 0.000000 seconds
Latency for Tx1955: 0.000001 seconds
Latency for Tx1956: 0.000000 seconds
Latency for Tx1957: 0.000000 seconds
Latency for Tx1958: 0.000000 seconds
Latency for Tx1959: 0.000000 seconds
Latency for Tx1960: 0.000000 seconds
Latency for Tx1961: 0.000000 seconds
Latency for Tx1962: 0.000001 seconds
Latency for Tx1963: 0.000000 seconds
Latency for Tx1964: 0.000000 seconds
Latency for Tx1965: 0.000001 seconds
Latency for Tx1966: 0.000000 seconds
Latency for Tx1967: 0.000000 seconds
Latency for Tx1968: 0.000001 seconds
Latency for Tx1969: 0.000000 seconds
Latency for Tx1970: 0.000000 seconds
Latency for Tx1971: 0.000000 seconds
Latency for Tx1972: 0.000000 seconds
Latency for Tx1973: 0.000000 seconds
Latency for Tx1974: 0.000000 seconds
Latency for Tx1975: 0.000000 seconds
Latency for Tx1976: 0.000000 seconds
Latency for Tx1977: 0.000000 seconds
Latency for Tx1978: 0.000000 seconds
Latency for Tx1979: 0.000000 seconds
Latency for Tx1980: 0.000000 seconds
Latency for Tx1981: 0.000000 seconds
Latency for Tx1982: 0.000000 seconds
Latency for Tx1983: 0.000000 seconds
Latency for Tx1984: 0.000001 seconds
Latency for Tx1985: 0.000000 seconds
Latency for Tx1986: 0.000000 seconds
Latency for Tx1987: 0.000000 seconds
Latency for Tx1988: 0.000000 seconds
Latency for Tx1989: 0.000000 seconds
Latency for Tx1990: 0.000000 seconds
Latency for Tx1991: 0.000000 seconds
Latency for Tx1992: 0.000000 seconds
Latency for Tx1993: 0.000000 seconds
Latency for Tx1994: 0.000000 seconds
Latency for Tx1995: 0.000000 seconds
Latency for Tx1996: 0.000000 seconds
Latency for Tx1997: 0.000000 seconds
Latency for Tx1998: 0.000000 seconds
Latency for Tx1999: 0.000000 seconds
Latency for Tx2000: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx2001: 0.000001 seconds
Latency for Tx2002: 0.000002 seconds
Latency for Tx2003: 0.000001 seconds
Latency for Tx2004: 0.000000 seconds
Latency for Tx2005: 0.000000 seconds
Latency for Tx2006: 0.000000 seconds
Latency for Tx2007: 0.000000 seconds
Latency for Tx2008: 0.000000 seconds
Latency for Tx2009: 0.000000 seconds
Latency for Tx2010: 0.000000 seconds
Latency for Tx2011: 0.000001 seconds
Latency for Tx2012: 0.000000 seconds
Latency for Tx2013: 0.000000 seconds
Latency for Tx2014: 0.000001 seconds
Latency for Tx2015: 0.000000 seconds
Latency for Tx2016: 0.000000 seconds
Latency for Tx2017: 0.000001 seconds
Latency for Tx2018: 0.000000 seconds
Latency for Tx2019: 0.000000 seconds
Latency for Tx2020: 0.000001 seconds
Latency for Tx2021: 0.000000 seconds
Latency for Tx2022: 0.000000 seconds
Latency for Tx2023: 0.000000 seconds
Latency for Tx2024: 0.000000 seconds
Latency for Tx2025: 0.000000 seconds
Latency for Tx2026: 0.000001 seconds
Latency for Tx2027: 0.000000 seconds
Latency for Tx2028: 0.000000 seconds
Latency for Tx2029: 0.000000 seconds
Latency for Tx2030: 0.000000 seconds
Latency for Tx2031: 0.000000 seconds
Latency for Tx2032: 0.000000 seconds
Latency for Tx2033: 0.000000 seconds
Latency for Tx2034: 0.000000 seconds
Latency for Tx2035: 0.000000 seconds
Latency for Tx2036: 0.000000 seconds
Latency for Tx2037: 0.000000 seconds
Latency for Tx2038: 0.000000 seconds
Latency for Tx2039: 0.000000 seconds
Latency for Tx2040: 0.000000 seconds
Latency for Tx2041: 0.000000 seconds
Latency for Tx2042: 0.000001 seconds
Latency for Tx2043: 0.000000 seconds
Latency for Tx2044: 0.000000 seconds
Latency for Tx2045: 0.000001 seconds
Latency for Tx2046: 0.000000 seconds
Latency for Tx2047: 0.000000 seconds
Latency for Tx2048: 0.000000 seconds
Latency for Tx2049: 0.000000 seconds
Latency for Tx2050: 0.000000 seconds
Latency for Tx2051: 0.000001 seconds
Latency for Tx2052: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx201: 0.000027 seconds
Latency for Tx202: 0.000003 seconds
Latency for Tx203: 0.000001 seconds
Latency for Tx204: 0.000001 seconds
Latency for Tx205: 0.000001 seconds
Latency for Tx206: 0.000001 seconds
Latency for Tx207: 0.000001 seconds
Latency for Tx208: 0.000000 seconds
Latency for Tx209: 0.000001 seconds
Latency for Tx210: 0.000000 seconds
Latency for Tx211: 0.000000 seconds
Latency for Tx212: 0.000000 seconds
Latency for Tx213: 0.000001 seconds
Latency for Tx214: 0.000001 seconds
Latency for Tx215: 0.000000 seconds
Latency for Tx216: 0.000001 seconds
Latency for Tx217: 0.000001 seconds
Latency for Tx218: 0.000000 seconds
Latency for Tx219: 0.000001 seconds
Latency for Tx220: 0.000001 seconds
Latency for Tx221: 0.000001 seconds
Latency for Tx222: 0.000001 seconds
Latency for Tx223: 0.000001 seconds
Latency for Tx224: 0.000001 seconds
Latency for Tx225: 0.000001 seconds
Latency for Tx226: 0.000000 seconds
Latency for Tx227: 0.000001 seconds
Latency for Tx228: 0.000001 seconds
Latency for Tx229: 0.000001 seconds
Latency for Tx230: 0.000001 seconds
Latency for Tx231: 0.000001 seconds
Latency for Tx232: 0.000001 seconds
Latency for Tx233: 0.000001 seconds
Latency for Tx234: 0.000000 seconds
Latency for Tx235: 0.000000 seconds
Latency for Tx236: 0.000001 seconds
Latency for Tx237: 0.000001 seconds
Latency for Tx238: 0.000000 seconds
Latency for Tx239: 0.000001 seconds
Latency for Tx240: 0.000001 seconds
Latency for Tx241: 0.000001 seconds
Latency for Tx242: 0.000001 seconds
Latency for Tx243: 0.000000 seconds
Latency for Tx244: 0.000000 seconds
Latency for Tx245: 0.000001 seconds
Latency for Tx246: 0.000001 seconds
Latency for Tx247: 0.000001 seconds
Latency for Tx248: 0.000001 seconds
Latency for Tx249: 0.000001 seconds
Latency for Tx250: 0.000001 seconds
Latency for Tx251: 0.000001 seconds
Latency for Tx252: 0.000001 seconds
Latency for Tx253: 0.000001 seconds
Latency for Tx254: 0.000001 seconds
Latency for Tx255: 0.000001 seconds
Latency for Tx256: 0.000000 seconds
Latency for Tx257: 0.000001 seconds
Latency for Tx258: 0.000001 seconds
Latency for Tx259: 0.000001 seconds
Latency for Tx260: 0.000001 seconds
Latency for Tx261: 0.000000 seconds
Latency for Tx262: 0.000001 seconds
Latency for Tx263: 0.000001 seconds
Latency for Tx264: 0.000001 seconds
Latency for Tx265: 0.000001 seconds
Latency for Tx266: 0.000000 seconds
Latency for Tx267: 0.000000 seconds
Latency for Tx268: 0.000001 seconds
Latency for Tx269: 0.000001 seconds
Latency for Tx270: 0.000000 seconds
Latency for Tx271: 0.000000 seconds
Latency for Tx272: 0.000000 seconds
Latency for Tx273: 0.000000 seconds
Latency for Tx274: 0.000001 seconds
Latency for Tx275: 0.000001 seconds
Latency for Tx276: 0.000001 seconds
Latency for Tx277: 0.000000 seconds
Latency for Tx278: 0.000001 seconds
Latency for Tx279: 0.000001 seconds
Latency for Tx280: 0.000001 seconds
Latency for Tx281: 0.000001 seconds
Latency for Tx282: 0.000001 seconds
Latency for Tx283: 0.000000 seconds
Latency for Tx284: 0.000001 seconds
Latency for Tx285: 0.000001 seconds
Latency for Tx286: 0.000001 seconds
Latency for Tx287: 0.000000 seconds
Latency for Tx288: 0.000001 seconds
Latency for Tx289: 0.000001 seconds
Latency for Tx290: 0.000001 seconds
Latency for Tx291: 0.000001 seconds
Latency for Tx292: 0.000001 seconds
Latency for Tx293: 0.000001 seconds
Latency for Tx294: 0.000000 seconds
Latency for Tx295: 0.000001 seconds
Latency for Tx296: 0.000001 seconds
Latency for Tx297: 0.000000 seconds
Latency for Tx298: 0.000001 seconds
Latency for Tx299: 0.000000 seconds
Latency for Tx300: 0.000001 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx1701: 0.000667 seconds
Latency for Tx1702: 0.000002 seconds
Latency for Tx1703: 0.000001 seconds
Latency for Tx1704: 0.000001 seconds
Latency for Tx1705: 0.000001 seconds
Latency for Tx1706: 0.000001 seconds
Latency for Tx1707: 0.000001 seconds
Latency for Tx1708: 0.000001 seconds
Latency for Tx1709: 0.000001 seconds
Latency for Tx1710: 0.000001 seconds
Latency for Tx1711: 0.000001 seconds
Latency for Tx1712: 0.000000 seconds
Latency for Tx1713: 0.000001 seconds
Latency for Tx1714: 0.000001 seconds
Latency for Tx1715: 0.000001 seconds
Latency for Tx1716: 0.000001 seconds
Latency for Tx1717: 0.000001 seconds
Latency for Tx1718: 0.000001 seconds
Latency for Tx1719: 0.000001 seconds
Latency for Tx1720: 0.000001 seconds
Latency for Tx1721: 0.000001 seconds
Latency for Tx1722: 0.000001 seconds
Latency for Tx1723: 0.000000 seconds
Latency for Tx1724: 0.000001 seconds
Latency for Tx1725: 0.000001 seconds
Latency for Tx1726: 0.000001 seconds
Latency for Tx1727: 0.000000 seconds
Latency for Tx1728: 0.000001 seconds
Latency for Tx1729: 0.000001 seconds
Latency for Tx1730: 0.000001 seconds
Latency for Tx1731: 0.000001 seconds
Latency for Tx1732: 0.000001 seconds
Latency for Tx1733: 0.000001 seconds
Latency for Tx1734: 0.000001 seconds
Latency for Tx1735: 0.000001 seconds
Latency for Tx1736: 0.000001 seconds
Latency for Tx1737: 0.000001 seconds
Latency for Tx1738: 0.000001 seconds
Latency for Tx1739: 0.000001 seconds
Latency for Tx1740: 0.000001 seconds
Latency for Tx1741: 0.000001 seconds
Latency for Tx1742: 0.000001 seconds
Latency for Tx1743: 0.000001 seconds
Latency for Tx1744: 0.000001 seconds
Latency for Tx1745: 0.000001 seconds
Latency for Tx1746: 0.000001 seconds
Latency for Tx1747: 0.000001 seconds
Latency for Tx1748: 0.000001 seconds
Latency for Tx1749: 0.000000 seconds
Latency for Tx1750: 0.000001 seconds
Latency for Tx1751: 0.000000 seconds
Latency for Tx1752: 0.000000 seconds
Latency for Tx1753: 0.000001 seconds
Latency for Tx1754: 0.000000 seconds
Latency for Tx1755: 0.000000 seconds
Latency for Tx1756: 0.000000 seconds
Latency for Tx1757: 0.000000 seconds
Latency for Tx1758: 0.000001 seconds
Latency for Tx1759: 0.000001 seconds
Latency for Tx1760: 0.000001 seconds
Latency for Tx1761: 0.000001 seconds
Latency for Tx1762: 0.000001 seconds
Latency for Tx1763: 0.000001 seconds
Latency for Tx1764: 0.000000 seconds
Latency for Tx1765: 0.000001 seconds
Latency for Tx1766: 0.000001 seconds
Latency for Tx1767: 0.000000 seconds
Latency for Tx1768: 0.000001 seconds
Latency for Tx1769: 0.000001 seconds
Latency for Tx1770: 0.000001 seconds
Latency for Tx1771: 0.000000 seconds
Latency for Tx1772: 0.000000 seconds
Latency for Tx1773: 0.000000 seconds
Latency for Tx1774: 0.000000 seconds
Latency for Tx1775: 0.000001 seconds
Latency for Tx1776: 0.000001 seconds
Latency for Tx1777: 0.000001 seconds
Latency for Tx1778: 0.000000 seconds
Latency for Tx1779: 0.000000 seconds
